Layer,PPFD
12,2899.8079
12,2881.6347
12,2878.1921
12,2884.7351
12,2870.8809
12,2871.3935
12,2879.0438
12,2854.8100
12,2876.8786
12,2872.7386
12,2877.8324
12,2856.5928
12,2858.5377
12,2868.6924
12,2867.5285
12,2876.7186
12,2877.2680
12,2869.4595
12,2866.2436
12,2868.8985
12,2860.8776
12,2860.4223
12,2861.1592
12,2873.8389
12,2866.6967
12,2879.7129
12,2870.3116
12,2871.6018
12,2863.6165
12,2845.6612
12,2868.3448
12,2852.1800
12,2860.1428
12,2868.2429
12,2864.7593
12,2863.0639
12,2870.2648
12,2868.0146
12,2862.9925
12,2869.1365
12,2875.4431
12,2861.0522
12,2865.7869
12,2872.4693
12,2876.4443
12,2881.7130
12,2883.4976
12,2892.4711
12,2882.2278
12,2879.5242
12,2863.1762
12,2867.5293
12,2849.7338
12,2866.2142
12,2878.8412
12,2884.9653
12,2890.3256
12,2885.7864
12,2915.1741
12,2907.5435
12,2883.8890
12,2897.9376
12,2878.2692
12,2876.0823
12,2870.4225
12,2874.5658
12,2875.7828
12,2891.8402
12,2898.1367
12,2916.9618
12,2926.6304
12,2918.8714
12,2915.1905
12,2902.1460
12,2878.4912
12,2884.4641
12,2875.0464
12,2894.1746
12,2893.0992
12,2909.1239
12,2914.4763
12,2922.6655
12,2934.7513
12,2952.2090
12,2965.5117
12,2944.5643
12,2925.1769
12,2931.0623
12,2900.6752
12,2895.4626
12,2907.2144
12,2916.5325
12,2922.5133
12,2919.4814
12,2920.0273
12,2945.0206
12,2952.3001
12,2961.9671
12,2954.2886
12,2965.6316
12,2952.6640
12,2949.3384
12,2951.8472
12,2929.5751
12,2944.7923
12,2914.7177
12,2918.3753
12,2935.2627
12,2937.3793
12,2951.8456
12,2961.8016
12,2957.7540
12,2979.9041
12,2984.0254
12,2976.9192
12,2969.4517
12,2960.8871
12,2951.8873
12,2932.7744
12,2942.5598
12,2939.6895
12,2927.6921
12,2940.9359
12,2963.3868
12,2969.2443
12,2977.3989
12,2968.0156
12,2975.3121
12,2997.0913
12,3009.0726
12,2994.5348
12,2996.0433
12,2991.8134
12,2981.5608
12,2974.5396
12,2961.5137
12,2949.2080
12,2942.1599
12,2935.4934
12,2949.6570
12,2960.5551
12,2946.1405
12,2962.5920
12,2983.6133
12,2974.6996
12,2984.1814
12,2994.5610
12,3003.8270
12,3001.8252
12,2996.4730
12,2990.0302
12,2984.5811
12,2980.9937
12,2972.4127
12,2964.1029
12,2952.2433
12,2936.5662
12,2952.8246
12,2946.5133
12,2954.8258
12,2953.8050
12,2963.4493
12,2992.9245
12,2987.3235
12,2993.8775
12,3008.3604
12,2995.9715
12,2995.7589
12,2990.2468
12,2984.2806
12,2994.7120
12,2984.3968
12,2959.8483
12,2968.1670
12,2957.0460
12,2948.3324
12,2947.3907
12,2928.0069
12,2933.0676
12,2939.9240
12,2948.0100
12,2952.8985
12,2965.0795
12,2952.6625
12,2972.2049
12,2962.2600
12,2981.7289
12,2980.3078
12,2978.6781
12,2995.1780
12,2959.6830
12,2975.2229
12,2967.9625
12,2963.7236
12,2978.2095
12,2952.3179
12,2950.6224
12,2941.6810
12,2925.3187
12,2937.7437
12,2934.3117
12,2898.7033
12,2892.6921
12,2895.9278
12,2902.4772
12,2903.3930
12,2902.3219
12,2930.6977
12,2925.3885
12,2949.2136
12,2942.3311
12,2928.9659
12,2943.7915
12,2934.8486
12,2949.9534
12,2959.5207
12,2953.1239
12,2958.8342
12,2962.1163
12,2942.9367
12,2942.2318
12,2963.6013
12,2944.1886
12,2934.5680
12,2935.9496
12,2938.4875
12,2952.6833
12,2937.8747
12,2943.3973
12,2943.3990
12,2922.7784
12,2914.0058
12,2922.8173
12,2912.8536
12,2919.0443
12,2903.9948
12,2907.6660
12,2895.9810
12,2836.0461
12,2840.0635
12,2837.3628
12,2844.9137
12,2840.3466
12,2859.0071
12,2863.8679
12,2858.7167
12,2866.3557
12,2869.6682
12,2869.7536
12,2869.7684
12,2867.0945
12,2882.8930
12,2871.5660
12,2884.4543
12,2881.5720
12,2880.4351
12,2872.6342
12,2874.6677
12,2869.7244
12,2860.5458
12,2864.6864
12,2856.0525
12,2859.5440
12,2856.9415
12,2867.7406
12,2859.2290
12,2858.6633
12,2838.4611
12,2841.6007
12,2746.2947
12,2758.7612
12,2770.5168
12,2771.1080
12,2769.4675
12,2766.0871
12,2774.4242
12,2770.6305
12,2774.0453
12,2794.0780
12,2767.6288
12,2780.3566
12,2781.3011
12,2787.9140
12,2787.7054
12,2783.7251
12,2765.8788
12,2779.1606
12,2773.4060
12,2780.1314
12,2755.5342
12,2768.8069
12,2759.1650
12,2747.5730
12,2755.1019
12,2649.6023
12,2660.3621
12,2660.8618
12,2656.8152
12,2658.8285
12,2653.6667
12,2662.3557
12,2654.9946
12,2658.8407
12,2644.5427
12,2665.4513
12,2659.1089
12,2649.6619
12,2666.9003
12,2650.0696
13,2003.2785
13,2006.7713
13,2013.2723
13,2012.3237
13,2003.9633
13,2008.6724
13,2015.6761
13,2003.9785
13,2000.6858
13,2009.6602
13,2005.8228
13,2018.3245
13,2008.4496
13,2010.9673
13,2009.2326
13,2176.7814
13,2174.6996
13,2173.6088
13,2172.2659
13,2181.4592
13,2187.5798
13,2184.5524
13,2188.9723
13,2187.8367
13,2194.4012
13,2190.6186
13,2202.7024
13,2186.8205
13,2184.6202
13,2188.4344
13,2202.3040
13,2185.3641
13,2193.6150
13,2191.8589
13,2182.0070
13,2185.0195
13,2183.9054
13,2172.5375
13,2184.8131
13,2169.8898
13,2330.0524
13,2330.7772
13,2336.8137
13,2339.7996
13,2358.0101
13,2353.8615
13,2346.9397
13,2356.5335
13,2358.1487
13,2351.4527
13,2350.1950
13,2370.1298
13,2359.2801
13,2355.3385
13,2371.4141
13,2362.8419
13,2358.3810
13,2371.3249
13,2356.6363
13,2357.3275
13,2359.3129
13,2366.7892
13,2355.0026
13,2346.8711
13,2355.6769
13,2350.6704
13,2355.4914
13,2347.1275
13,2349.7425
13,2341.1863
13,2339.1966
13,2344.4764
13,2329.5458
13,2483.8106
13,2484.4629
13,2492.8538
13,2485.2618
13,2482.3089
13,2496.4410
13,2504.9016
13,2502.1234
13,2497.2409
13,2507.8291
13,2509.3673
13,2503.7281
13,2514.0310
13,2519.2262
13,2519.4918
13,2520.3538
13,2512.4519
13,2521.7686
13,2519.8285
13,2520.6282
13,2516.9636
13,2513.6352
13,2514.8978
13,2513.0449
13,2520.1010
13,2514.3514
13,2504.6740
13,2515.7102
13,2505.9021
13,2508.0813
13,2494.9782
13,2495.9316
13,2491.4003
13,2487.5259
13,2485.7234
13,2486.8289
13,2480.3797
13,2605.9017
13,2601.7192
13,2607.9731
13,2618.8366
13,2608.1962
13,2610.0319
13,2625.7486
13,2631.5785
13,2633.8897
13,2624.9429
13,2643.7521
13,2659.6687
13,2645.8678
13,2647.1469
13,2648.1936
13,2638.9764
13,2648.5659
13,2634.8643
13,2636.7668
13,2638.5047
13,2624.5547
13,2638.3533
13,2624.1159
13,2624.7500
13,2619.7902
13,2614.9904
13,2606.0591
13,2598.7738
13,2700.0142
13,2707.4910
13,2717.3957
13,2719.5260
13,2728.5408
13,2728.5135
13,2730.2682
13,2733.7447
13,2749.4756
13,2752.6489
13,2763.2324
13,2751.5414
13,2746.8856
13,2740.6981
13,2736.0348
13,2725.5808
13,2742.9329
13,2728.9695
13,2710.2144
13,2712.6815
13,2707.7522
13,2701.5977
13,2771.5464
13,2780.1714
13,2794.9398
13,2792.4602
13,2808.5888
13,2797.5034
13,2814.0002
13,2829.5881
13,2813.0921
13,2834.5722
13,2841.9180
13,2824.1960
13,2825.4145
13,2816.0076
13,2813.1797
13,2798.1070
13,2802.1541
13,2787.4286
13,2785.9897
13,2775.5028
13,2829.4210
13,2836.5416
13,2853.4545
13,2842.0971
13,2865.8959
13,2866.4615
13,2868.6363
13,2881.3396
13,2876.5460
13,2890.3509
13,2884.1246
13,2876.5722
13,2867.4569
13,2864.5052
13,2855.7220
13,2847.1676
13,2834.8297
13,2840.2230
13,2864.3558
13,2878.3823
13,2893.8818
13,2890.6985
13,2893.9366
13,2910.6191
13,2907.5857
13,2927.4244
13,2915.4478
13,2906.2166
13,2906.5170
13,2892.4839
13,2892.6923
13,2896.1869
13,2875.9287
13,2870.3859
13,2895.7623
13,2907.6510
13,2910.7564
13,2913.4891
13,2909.0434
13,2932.6611
13,2925.1420
13,2939.6708
13,2932.7467
13,2933.4759
13,2932.4873
13,2919.4229
13,2914.0888
13,2905.2988
13,2884.3301
13,2887.5868
13,2901.3677
13,2897.8804
13,2911.1703
13,2918.8921
13,2915.6003
13,2936.4717
13,2934.8327
13,2937.8436
13,2928.4737
13,2930.1047
13,2926.3351
13,2909.4049
13,2898.4195
13,2888.3877
13,2897.4084
13,2902.0552
13,2907.2095
13,2906.4961
13,2924.7674
13,2918.2650
13,2933.6177
13,2921.6526
13,2922.9672
13,2908.6036
13,2905.0756
13,2895.7999
13,2881.3401
13,2891.9621
13,2907.4125
13,2904.9993
13,2906.8771
13,2908.6262
13,2925.7720
13,2917.1218
13,2906.0971
13,2903.0178
13,2902.1008
13,2901.2784
13,2894.2038
13,2899.1268
13,2890.3824
13,2882.6106
13,2894.4181
13,2885.7348
13,2893.9242
13,2903.0774
13,2901.4024
13,2895.2499
13,2891.8762
13,2887.8627
13,2887.8931
13,2886.4286
13,2878.1734
13,2871.5782
13,2872.5789
13,2879.5192
13,2886.1495
13,2887.1616
13,2883.6794
13,2879.1795
13,2872.2640
13,2873.1581
13,2882.4374
13,2881.9505
13,2874.4952
13,2875.7664
13,2876.9673
13,2870.3176
13,2873.5743
13,2871.9974
13,2881.4826
13,2866.8078
13,2871.6007
13,2862.4280
13,2868.5965
13,2879.4432
13,2875.5427
13,2877.7602
13,2866.3858
13,2872.2235
13,2863.4965
13,2860.7515
13,2870.1800
13,2867.4448
13,2866.7679
13,2873.4166
13,2861.3567
13,2876.3772
13,2879.8659
13,2882.8743
13,2868.9854
13,2866.0143
13,2862.3529
13,2855.1223
13,2854.5852
13,2862.7803
13,2863.5994
13,2865.8161
13,2875.5004
13,2880.7573
13,2889.2802
13,2892.2850
13,2869.8922
13,2868.3314
13,2861.2701
13,2861.3195
13,2866.1906
13,2863.7968
13,2872.9868
13,2869.6790
13,2881.6903
13,2884.4920
13,2881.5229
13,2875.6766
13,2885.4203
13,2873.3498
13,2866.0658
13,2868.3507
13,2870.6697
13,2881.6830
13,2887.5837
13,2887.8167
13,2881.2586
13,2895.0117
13,2891.6841
13,2888.0815
13,2867.4874
13,2879.6938
13,2886.6677
13,2889.6478
13,2896.9772
13,2898.5651
13,2904.1288
13,2896.2505
13,2898.8438
13,2906.2483
13,2883.9174
13,2877.9866
13,2893.2918
13,2900.5221
13,2903.1543
13,2895.7424
13,2888.2570
13,2888.7965
13,2914.4249
13,2895.6459
13,2905.6183
13,2900.5383
13,2900.6146
13,2912.1975
13,2904.1534
13,2893.2309
13,2896.7665
13,2913.1496
13,2909.7142
13,2914.6420
13,2913.4812
13,2914.3589
13,2908.2124
13,2886.7813
13,2885.4822
13,2900.0325
13,2914.1002
13,2924.0297
13,2909.9677
13,2909.2454
13,2915.5978
13,2909.6520
13,2900.3113
13,2866.1215
13,2831.6355
13,2885.7655
13,2912.5950
13,2918.4555
13,2931.7635
13,2921.3518
13,2928.6782
13,2918.6191
13,2879.9213
13,2832.1937
13,2842.0981
13,2886.0048
13,2915.9717
13,2945.3962
13,2922.1178
13,2918.0697
13,2884.8661
13,2839.0213
13,2778.4852
13,2840.1407
13,2900.7961
13,2931.0873
13,2942.6694
13,2925.2424
13,2925.7289
13,2894.9052
13,2846.9285
13,2774.6673
13,2787.3112
13,2853.2122
13,2899.7752
13,2926.1297
13,2936.8214
13,2907.7142
13,2848.7652
13,2790.6548
13,2710.2671
13,2789.7237
13,2864.6565
13,2911.3279
13,2928.1585
13,2949.2680
13,2908.5778
13,2869.5659
13,2794.1748
13,2707.1342
13,2700.7026
13,2800.0308
13,2855.2582
13,2913.4684
13,2913.0006
13,2859.3340
13,2803.1343
13,2710.0369
13,2608.3896
13,2717.1236
13,2798.4697
13,2875.8125
13,2925.9899
13,2917.8730
13,2873.3933
13,2802.4657
13,2718.3286
13,2603.3897
13,2609.2859
13,2720.0169
13,2813.0224
13,2880.5276
13,2878.6222
13,2816.3232
13,2717.2940
13,2596.8520
13,2605.2732
13,2722.7335
13,2810.8459
13,2881.7959
13,2886.5845
13,2816.3167
13,2721.9649
13,2612.9773
13,2482.6420
13,2617.5979
13,2724.9095
13,2824.2298
13,2819.0634
13,2726.5167
13,2611.6626
13,2473.2580
13,2480.3841
13,2621.4864
13,2730.5732
13,2820.5827
13,2829.0606
13,2723.3344
13,2621.9206
13,2491.8895
13,2328.4029
13,2493.8397
13,2625.7256
13,2746.9573
13,2831.1962
13,2825.4286
13,2727.3394
13,2623.0875
13,2487.9985
13,2330.2006
13,2337.4224
13,2491.9206
13,2627.9259
13,2739.6702
13,2739.7712
13,2631.2544
13,2491.2841
13,2333.3946
13,2342.0435
13,2494.0097
13,2633.0222
13,2742.1178
13,2742.5195
13,2632.0395
13,2491.5842
13,2331.3629
13,2342.0654
13,2495.4929
13,2642.7568
13,2760.7709
13,2742.9211
13,2637.4428
13,2497.7864
13,2346.9709
13,2174.8442
13,2340.7163
13,2500.9966
13,2639.3806
13,2626.7715
13,2507.7128
13,2345.3079
13,2179.0244
13,2174.0146
13,2353.0502
13,2496.8248
13,2634.4883
13,2635.6805
13,2501.4458
13,2344.2635
13,2176.5140
13,2176.0519
13,2353.0808
13,2511.0128
13,2633.8189
13,2643.9530
13,2513.0089
13,2351.0267
13,2177.0543
13,2180.9094
13,2356.0207
13,2515.9773
13,2648.0225
13,2664.9630
13,2506.3587
13,2345.2273
13,2191.6479
13,2180.0518
13,2354.4819
13,2512.8768
13,2641.3092
13,2651.2406
13,2509.4651
13,2348.5072
13,2179.9444
13,2002.3537
13,2186.1166
13,2352.8084
13,2518.5888
13,2520.6521
13,2353.0007
13,2188.3596
13,2009.6587
13,2007.7284
13,2179.6836
13,2366.4522
13,2515.6521
13,2513.4639
13,2355.5836
13,2194.2725
13,2006.1575
13,2005.4515
13,2194.5691
13,2360.8676
13,2525.0957
13,2520.2023
13,2362.5124
13,2190.0839
13,2015.9819
13,2012.7126
13,2187.6937
13,2366.0921
13,2523.0745
13,2514.7686
13,2374.3294
13,2186.6733
13,2014.1873
13,2025.9754
13,2180.8466
13,2359.6850
13,2529.5363
13,2512.9875
13,2353.7001
13,2191.3304
13,2009.3768
13,2010.6612
13,2192.0621
13,2355.8608
13,2512.5319
13,2527.3016
13,2356.9167
13,2199.8831
13,2016.7678
13,2013.2323
13,2177.4751
13,2353.9970
13,2517.3960
13,2522.9055
13,2366.1842
13,2195.5254
13,2004.9238
13,2012.0056
13,2185.1022
13,2362.9753
13,2516.6297
13,2522.1158
13,2360.6563
13,2202.4017
13,2009.9834
13,2021.0371
13,2183.0517
13,2367.8092
13,2525.7814
13,2521.4573
13,2368.3129
13,2192.9324
13,2003.9558
13,2014.7082
13,2199.0745
13,2360.4685
13,2520.9969
13,2526.8198
13,2355.2177
13,2178.2247
13,2013.7797
13,2017.4947
13,2188.7412
13,2359.7109
13,2526.0113
13,2510.0587
13,2369.7480
13,2190.2149
13,2010.4860
13,2017.7437
13,2185.0652
13,2355.3075
13,2517.6690
13,2514.9744
13,2363.7190
13,2188.9572
13,2005.7417
13,2005.6872
13,2187.1295
13,2355.8374
13,2514.8399
13,2506.2364
13,2356.1321
13,2185.9424
13,2012.4446
13,2009.9027
13,2180.8628
13,2362.8932
13,2518.2834
13,2516.5063
13,2366.9378
13,2187.8710
13,2006.7791
13,2004.1979
13,2181.1885
13,2355.8600
13,2515.3848
13,2521.4062
13,2359.8121
13,2179.5090
13,2006.4822
13,2183.0612
13,2350.7772
13,2510.3076
13,2657.3202
13,2644.3968
13,2513.4970
13,2350.5667
13,2184.8727
13,2179.9920
13,2352.6827
13,2505.4533
13,2658.7969
13,2653.7021
13,2517.5855
13,2358.7454
13,2181.9275
13,2179.1764
13,2351.0533
13,2507.9309
13,2643.6916
13,2650.8415
13,2505.5329
13,2349.6244
13,2178.5499
13,2174.9535
13,2354.8368
13,2515.6113
13,2644.0849
13,2650.1191
13,2504.8776
13,2353.2006
13,2179.7299
13,2169.8400
13,2348.5747
13,2493.9424
13,2639.6244
13,2636.5125
13,2499.3667
13,2351.3477
13,2160.6685
13,2336.7819
13,2501.7259
13,2638.3662
13,2750.6012
13,2750.5004
13,2636.8418
13,2500.6024
13,2350.0618
13,2334.1526
13,2493.2993
13,2635.2983
13,2747.1899
13,2751.2433
13,2634.2695
13,2486.9996
13,2346.2732
13,2332.1687
13,2483.9805
13,2632.8647
13,2734.2169
13,2747.2242
13,2629.5004
13,2489.8098
13,2334.1802
13,2333.6353
13,2496.5293
13,2607.7280
13,2737.1955
13,2834.2154
13,2821.6558
13,2748.9233
13,2626.1049
13,2484.4998
13,2331.1170
13,2489.2750
13,2613.0604
13,2726.9830
13,2815.9589
13,2808.1044
13,2731.8994
13,2612.8869
13,2490.0832
13,2481.2245
13,2611.7630
13,2733.9819
13,2817.7883
13,2817.3087
13,2726.3060
13,2619.9118
13,2479.1905
13,2612.0432
13,2724.6183
13,2815.1806
13,2875.2565
13,2881.4488
13,2822.2730
13,2725.3425
13,2601.3441
13,2600.6260
13,2715.6473
13,2801.2517
13,2877.4327
13,2874.8136
13,2814.7716
13,2716.9944
13,2599.6435
13,2594.2964
13,2716.3561
13,2804.1318
13,2880.4529
13,2922.2312
13,2920.4452
13,2862.5718
13,2797.4892
13,2710.7236
13,2599.6448
13,2709.3021
13,2794.1337
13,2875.4602
13,2915.9321
13,2918.4687
13,2871.9092
13,2790.7744
13,2699.5776
13,2696.1622
13,2788.0466
13,2862.4170
13,2902.6735
13,2939.8921
13,2937.0868
13,2898.9849
13,2860.5303
13,2788.7959
13,2699.5140
13,2790.4342
13,2855.1398
13,2894.2765
13,2935.2810
13,2938.9671
13,2890.0787
13,2854.0443
13,2780.2345
13,2782.5647
13,2841.0837
13,2890.4525
13,2932.0453
13,2916.8890
13,2931.0998
13,2921.4087
13,2891.8707
13,2830.2789
13,2779.6242
13,2848.6946
13,2892.5940
13,2922.9038
13,2941.4546
13,2933.1519
13,2915.5703
13,2883.9898
13,2841.7673
13,2827.5574
13,2882.9984
13,2913.6783
13,2930.4516
13,2939.7895
13,2933.6739
13,2918.8455
13,2903.0795
13,2876.3564
13,2827.2168
13,2869.3655
13,2898.9781
13,2916.5889
13,2924.1593
13,2918.1122
13,2912.5518
13,2906.7238
13,2921.6556
13,2896.6803
13,2874.9752
13,2895.6672
13,2913.8830
13,2914.5385
13,2919.9201
13,2916.3054
13,2915.4038
13,2904.3535
13,2900.0913
13,2896.0773
13,2901.5910
13,2911.3735
13,2916.6529
13,2894.5274
13,2896.9043
13,2907.5776
13,2908.2874
13,2906.8530
13,2887.1335
13,2892.4247
13,2898.1495
13,2913.6826
13,2894.4016
13,2873.9616
13,2883.6720
13,2883.6226
13,2884.8781
13,2906.2698
13,2904.9467
13,2900.7778
13,2892.0696
13,2895.2211
13,2897.5404
13,2891.8352
13,2871.3978
13,2882.2420
13,2893.8512
13,2907.0903
13,2893.8304
13,2886.4725
13,2879.2475
13,2877.4072
13,2869.9095
13,2866.6394
13,2862.4131
13,2871.6486
13,2888.8809
13,2887.4885
13,2889.4192
13,2878.1269
13,2874.7304
13,2880.8484
13,2870.8957
13,2856.7970
13,2861.2344
13,2856.6987
13,2864.4711
13,2876.8701
13,2876.8296
13,2880.4805
13,2883.5457
13,2880.7922
13,2870.3141
13,2870.0849
13,2858.4959
13,2857.8796
13,2865.5754
13,2856.8799
13,2849.8364
13,2866.9391
13,2869.0889
13,2886.9224
13,2885.3553
13,2872.4357
13,2867.2798
13,2874.6245
13,2869.2864
13,2859.0126
13,2859.2934
13,2859.3815
13,2871.8582
13,2874.0730
13,2869.5507
13,2875.1612
13,2878.3071
13,2877.5211
13,2886.4208
13,2866.6462
13,2869.5943
13,2869.8908
13,2873.3235
13,2882.6638
13,2880.5414
13,2870.5412
13,2869.2166
13,2864.7009
13,2877.7130
13,2875.7340
13,2878.1388
13,2876.7548
13,2873.7865
13,2882.8322
13,2893.4256
13,2879.1154
13,2880.2502
13,2871.6209
13,2884.4772
13,2872.8000
13,2876.2880
13,2878.9728
13,2883.7647
13,2887.2061
13,2892.7767
13,2903.5292
13,2896.7368
13,2900.1376
13,2892.7393
13,2885.4181
13,2893.4973
13,2882.7850
13,2876.5844
13,2892.6712
13,2888.6336
13,2894.9812
13,2904.3781
13,2914.8937
13,2906.5298
13,2920.6537
13,2913.7808
13,2917.0244
13,2913.5839
13,2904.5250
13,2887.7298
13,2884.4231
13,2890.1244
13,2897.6105
13,2901.3233
13,2899.5348
13,2911.7936
13,2932.1143
13,2931.8302
13,2929.5775
13,2925.5195
13,2923.0306
13,2910.3578
13,2905.9106
13,2896.4616
13,2893.1982
13,2900.4805
13,2911.3576
13,2914.3150
13,2919.5318
13,2941.2060
13,2938.8220
13,2945.5291
13,2926.8050
13,2930.5709
13,2908.4593
13,2913.3320
13,2906.6798
13,2890.9945
13,2887.5535
13,2899.7689
13,2903.8173
13,2900.4211
13,2912.0814
13,2920.6942
13,2925.7313
13,2929.6344
13,2940.4150
13,2927.7877
13,2932.5374
13,2920.5849
13,2904.5440
13,2909.7718
13,2897.3414
13,2887.4729
13,2880.7535
13,2878.7536
13,2871.1164
13,2897.8756
13,2904.0890
13,2904.3975
13,2915.9490
13,2928.7180
13,2917.5067
13,2918.6834
13,2901.9597
13,2899.9826
13,2887.4751
13,2895.7930
13,2890.4339
13,2880.3929
13,2840.8272
13,2840.6507
13,2846.8352
13,2857.1511
13,2862.6047
13,2862.8910
13,2863.1002
13,2882.6610
13,2882.8382
13,2892.8749
13,2880.8379
13,2868.4381
13,2862.3816
13,2871.9207
13,2855.0617
13,2857.5475
13,2837.0686
13,2835.8098
13,2780.4683
13,2787.6820
13,2795.8076
13,2799.6117
13,2800.4250
13,2813.9925
13,2811.8159
13,2825.3175
13,2818.9894
13,2837.7917
13,2826.1944
13,2823.0997
13,2819.9581
13,2816.3935
13,2812.1015
13,2801.7763
13,2803.5163
13,2791.3084
13,2788.2460
13,2777.5933
13,2704.8074
13,2708.3567
13,2712.0807
13,2714.6926
13,2726.7144
13,2731.1853
13,2733.9212
13,2748.5769
13,2741.5207
13,2735.6271
13,2761.9692
13,2751.6404
13,2745.7561
13,2742.1835
13,2735.6418
13,2731.4446
13,2726.6604
13,2732.9409
13,2721.1325
13,2716.1558
13,2710.4116
13,2702.4242
13,2592.3420
13,2607.2691
13,2610.8757
13,2612.0376
13,2623.7449
13,2622.9482
13,2630.8197
13,2618.0472
13,2628.0410
13,2633.0916
13,2636.4125
13,2652.1798
13,2642.6983
13,2632.7820
13,2656.0411
13,2634.3911
13,2649.3535
13,2650.7460
13,2638.7479
13,2641.8876
13,2631.1196
13,2623.3631
13,2624.1368
13,2613.3245
13,2612.0905
13,2603.7654
13,2618.6793
13,2607.1570
13,2479.8863
13,2479.6587
13,2482.4896
13,2484.8705
13,2499.5706
13,2487.8222
13,2495.5154
13,2495.5767
