Layer,PPFD
8,1142.2322063288934
8,1142.2322063288932
8,1149.3865122185703
8,1157.9620020902191
8,1167.216944134529
8,1176.2701026146449
8,1183.904575490607
8,1191.1124161054822
8,1197.7952401402758
8,1195.618736621423
8,1189.546011576703
8,1182.1461405010784
8,1173.6497884197713
8,1164.6492738262737
8,1155.0630534372956
8,1145.475000014652
8,1145.4750000146519
8,1155.063053437296
8,1164.649273826274
8,1173.6497884197722
8,1182.1461405010782
8,1189.546011576703
8,1195.6187366214237
8,1199.888718682811
8,1194.6996325936052
8,1188.1824953557973
8,1180.3332392889008
8,1171.5742782670884
8,1162.2435593346515
8,1152.6798750078844
8,1152.6798750078844
8,1162.2435593346531
8,1171.5742782670889
8,1180.3332392889015
8,1188.1824953557973
8,1194.699632593605
8,1199.8887186828106
8,1203.047723594068
8,1199.1962027706645
8,1193.8767163726352
8,1186.8575501631835
8,1178.598586599742
8,1170.4035530499518
8,1160.14721389088
8,1160.147213890881
8,1170.403553049952
8,1178.5985865997422
8,1186.8575501631844
8,1193.8767163726352
8,1199.1962027706654
8,1203.0477235940684
8,1202.3130708706933
8,1198.9031980420332
8,1192.9520859255174
8,1185.7795003381068
8,1178.0901082002683
8,1170.6690090756233
8,1159.329177070319
8,1159.3291770703197
8,1170.669009075624
8,1178.090108200268
8,1185.7795003381068
8,1192.9520859255174
8,1198.9031980420336
8,1202.3130708706938
8,1203.9918217247405
8,1201.86445762091
8,1197.7947224837844
8,1192.224270497606
8,1184.9267678435192
8,1176.371532522027
8,1167.8637965469663
8,1167.863796546966
8,1176.3715325220264
8,1184.9267678435199
8,1192.2242704976072
8,1197.7947224837844
8,1201.864457620911
8,1203.9918217247398
8,1203.6673598127336
8,1201.2050494020218
8,1197.0572345982239
8,1191.3654689047262
8,1184.2895004361033
8,1175.8376580245501
8,1175.8376580245513
8,1184.289500436103
8,1191.3654689047262
8,1197.0572345982246
8,1201.205049402022
8,1203.6673598127327
8,1204.0773203050765
8,1203.2362934140529
8,1200.497038774625
8,1197.0939134248865
8,1190.5496668578
8,1183.612171067236
8,1175.2960826868436
8,1175.296082686845
8,1183.6121710672357
8,1190.5496668578
8,1197.0939134248865
8,1200.4970387746243
8,1203.2362934140526
8,1204.0773203050762
8,1203.7457321950633
8,1202.8986846035236
8,1200.9432769259572
8,1198.4839444128756
8,1190.9106201946306
8,1183.0549129150759
8,1183.0549129150768
8,1190.9106201946315
8,1198.4839444128754
8,1200.9432769259568
8,1202.8986846035239
8,1203.745732195063
8,1202.5058491701398
8,1203.627867770595
8,1202.702382040087
8,1199.8721901744213
8,1196.3729298041446
8,1189.7349744985847
8,1182.7152327504766
8,1182.7152327504766
8,1189.7349744985852
8,1196.3729298041455
8,1199.8721901744216
8,1202.7023820400873
8,1203.6278677705945
8,1202.5058491701398
8,1202.1864192573644
8,1203.2663133950878
8,1202.5880269926936
8,1199.9396351583532
8,1195.6021294545862
8,1189.7250242850812
8,1189.7250242850814
8,1195.6021294545867
8,1199.9396351583543
8,1202.5880269926934
8,1203.2663133950873
8,1202.1864192573646
8,1202.5975844221027
8,1202.829409901614
8,1202.3425718270241
8,1199.9350478874721
8,1195.5774104731013
8,1189.718390141998
8,1189.7183901419978
8,1195.5774104731013
8,1199.9350478874721
8,1202.3425718270237
8,1202.8294099016146
8,1202.5975844221032
8,1199.8016044753879
8,1204.3119923206898
8,1203.5186933538787
8,1202.1582183198568
8,1199.6881278306735
8,1195.8823432462284
8,1195.8823432462289
8,1199.6881278306746
8,1202.158218319858
8,1203.518693353879
8,1204.3119923206905
8,1199.8016044753872
8,1198.9301696091925
8,1202.4294161905445
8,1202.6327150787633
8,1202.1173748600481
8,1199.6824382074767
8,1195.3001114194528
8,1195.3001114194528
8,1199.682438207477
8,1202.1173748600481
8,1202.6327150787629
8,1202.4294161905445
8,1198.9301696091925
8,1194.9129689445385
8,1199.1658431039461
8,1201.844692472337
8,1202.865808905121
8,1202.128555306652
8,1199.4231529370809
8,1199.4231529370809
8,1202.1285553066512
8,1202.8658089051203
8,1201.8446924723382
8,1199.1658431039464
8,1194.912968944538
8,1194.7875577811735
8,1199.3320203903868
8,1201.979281248483
8,1203.0089275235616
8,1201.989988551693
8,1199.0684796206106
8,1199.0684796206112
8,1201.9899885516938
8,1203.0089275235625
8,1201.9792812484839
8,1199.3320203903877
8,1194.7875577811737
8,1194.7242028732649
8,1199.2530824097205
8,1202.4092683706353
8,1202.8858490120251
8,1201.9051692012297
8,1199.817102700315
8,1199.8171027003148
8,1201.9051692012306
8,1202.8858490120253
8,1202.4092683706358
8,1199.2530824097214
8,1194.7242028732649
8,1194.7489780115516
8,1199.2849043196654
8,1201.924572645855
8,1202.9478434927607
8,1201.9246598246011
8,1199.0018661287763
8,1199.0018661287777
8,1201.9246598246011
8,1202.9478434927616
8,1201.9245726458553
8,1199.2849043196659
8,1194.7489780115511
8,1188.9320686837893
8,1194.8332889814087
8,1199.0684151550868
8,1201.7313267809263
8,1202.7388916242699
8,1201.9921454615137
8,1201.9921454615137
8,1202.7388916242694
8,1201.7313267809266
8,1199.068415155087
8,1194.8332889814085
8,1188.93206868379
8,1189.0864399911388
8,1194.7513928860158
8,1198.7760096154136
8,1202.2493743753023
8,1202.4300941750146
8,1201.8979237185883
8,1201.8979237185893
8,1202.4300941750148
8,1202.2493743753023
8,1198.7760096154132
8,1194.7513928860153
8,1189.0864399911393
8,1188.9619263068146
8,1194.68649773615
8,1199.5809232427994
8,1204.0529578221322
8,1203.225575612889
8,1201.8377814541732
8,1201.8377814541736
8,1203.2255756128898
8,1204.0529578221322
8,1199.5809232427987
8,1194.6864977361504
8,1188.9619263068164
8,1189.084130789076
8,1194.7471855137808
8,1198.7705251270536
8,1202.2436478122727
8,1202.425878675934
8,1201.8969907678863
8,1201.8969907678866
8,1202.425878675934
8,1202.2436478122727
8,1198.7705251270527
8,1194.74718551378
8,1189.0841307890764
8,1188.9261166543108
8,1194.8232209107903
8,1199.055468122779
8,1201.7176482864543
8,1202.727581256938
8,1201.9869546618409
8,1202.7275812569383
8,1201.717648286455
8,1199.0554681227798
8,1194.8232209107898
8,1188.9261166543113
8,1188.630310272141
8,1194.7297329008056
8,1199.2605312673954
8,1201.8980197930907
8,1202.9236975170766
8,1202.9236975170768
8,1201.8980197930905
8,1199.2605312673954
8,1194.7297329008059
8,1188.6303102721413
8,1189.3769818021399
8,1194.6909459100423
8,1199.2114193780094
8,1202.3629350155022
8,1202.8404125134189
8,1202.8404125134184
8,1202.3629350155022
8,1199.21141937801
8,1194.6909459100432
8,1189.3769818021408
8,1188.6342330123052
8,1194.7336530169766
8,1199.2650018958434
8,1201.9037419652889
8,1202.931484964414
8,1202.931484964415
8,1201.9037419652893
8,1199.2650018958423
8,1194.7336530169766
8,1188.6342330123055
8,1181.758617125536
8,1188.933250906506
8,1194.8302429325593
8,1199.063436045832
8,1201.7279951626642
8,1202.741882527627
8,1202.7418825276266
8,1201.7279951626642
8,1199.0634360458314
8,1194.8302429325588
8,1188.933250906506
8,1181.7586171255368
8,1181.9261612544797
8,1189.093075547577
8,1194.755737615278
8,1198.7802898436503
8,1202.2565808073193
8,1202.4443292475878
8,1202.444329247587
8,1202.2565808073193
8,1198.7802898436498
8,1194.7557376152774
8,1189.0930755475765
8,1181.9261612544792
8,1182.3580140713118
8,1188.9707784453337
8,1194.6943820023425
8,1199.5897496520222
8,1204.0651585562787
8,1203.2445077409964
8,1203.2445077409975
8,1204.0651585562787
8,1199.5897496520217
8,1194.694382002343
8,1188.9707784453346
8,1182.3580140713127
8,1181.9261612544797
8,1189.0930755475765
8,1194.755737615278
8,1198.78028984365
8,1202.2565808073198
8,1202.4443292475878
8,1202.4443292475862
8,1202.2565808073196
8,1198.7802898436496
8,1194.7557376152774
8,1189.0930755475767
8,1181.9261612544792
8,1181.7586171255364
8,1188.9332509065055
8,1194.8302429325593
8,1199.0634360458323
8,1201.7279951626647
8,1202.741882527627
8,1202.741882527627
8,1201.727995162665
8,1199.0634360458323
8,1194.83024293256
8,1188.9332509065061
8,1181.7586171255373
8,1188.6342330123055
8,1194.7336530169766
8,1199.2650018958432
8,1201.9037419652889
8,1202.9314849644143
8,1202.9314849644143
8,1201.9037419652898
8,1199.2650018958423
8,1194.7336530169775
8,1188.6342330123057
8,1189.37698180214
8,1194.6909459100418
8,1199.211419378009
8,1202.3629350155018
8,1202.8404125134186
8,1202.8404125134189
8,1202.3629350155022
8,1199.2114193780105
8,1194.6909459100432
8,1189.3769818021412
8,1188.6303102721413
8,1194.7297329008054
8,1199.260531267395
8,1201.8980197930907
8,1202.923697517077
8,1202.9236975170772
8,1201.8980197930907
8,1199.2605312673954
8,1194.7297329008052
8,1188.630310272141
8,1188.926116654311
8,1194.8232209107894
8,1199.0554681227793
8,1201.717648286454
8,1202.7275812569383
8,1201.9869546618406
8,1202.7275812569383
8,1201.7176482864547
8,1199.0554681227793
8,1194.823220910789
8,1188.9261166543115
8,1189.084130789076
8,1194.7471855137808
8,1198.7705251270538
8,1202.243647812272
8,1202.4258786759344
8,1201.8969907678859
8,1201.8969907678859
8,1202.4258786759344
8,1202.2436478122718
8,1198.7705251270534
8,1194.74718551378
8,1189.084130789076
8,1188.9619263068141
8,1194.6864977361495
8,1199.5809232427994
8,1204.052957822132
8,1203.225575612889
8,1201.837781454173
8,1201.8377814541734
8,1203.22557561289
8,1204.0529578221322
8,1199.5809232427985
8,1194.6864977361502
8,1188.9619263068162
8,1189.086439991139
8,1194.751392886015
8,1198.7760096154132
8,1202.2493743753025
8,1202.430094175015
8,1201.8979237185883
8,1201.8979237185886
8,1202.4300941750146
8,1202.2493743753025
8,1198.7760096154125
8,1194.7513928860149
8,1189.0864399911397
8,1188.9320686837889
8,1194.8332889814096
8,1199.0684151550868
8,1201.7313267809266
8,1202.73889162427
8,1201.9921454615146
8,1201.9921454615135
8,1202.7388916242694
8,1201.7313267809266
8,1199.068415155088
8,1194.833288981409
8,1188.9320686837896
8,1194.7489780115523
8,1199.2849043196659
8,1201.924572645856
8,1202.9478434927612
8,1201.9246598246011
8,1199.0018661287768
8,1199.0018661287775
8,1201.9246598246011
8,1202.9478434927607
8,1201.9245726458564
8,1199.2849043196652
8,1194.7489780115523
8,1194.7242028732649
8,1199.2530824097205
8,1202.4092683706356
8,1202.8858490120253
8,1201.9051692012301
8,1199.817102700315
8,1199.8171027003145
8,1201.9051692012304
8,1202.885849012025
8,1202.4092683706356
8,1199.2530824097205
8,1194.7242028732649
8,1194.787557781173
8,1199.332020390387
8,1201.979281248483
8,1203.0089275235623
8,1201.989988551693
8,1199.06847962061
8,1199.0684796206103
8,1201.9899885516936
8,1203.0089275235625
8,1201.9792812484834
8,1199.3320203903875
8,1194.787557781173
8,1194.912968944538
8,1199.165843103946
8,1201.8446924723369
8,1202.865808905121
8,1202.128555306652
8,1199.4231529370807
8,1199.4231529370809
8,1202.1285553066512
8,1202.8658089051196
8,1201.8446924723378
8,1199.165843103946
8,1194.9129689445374
8,1198.930169609193
8,1202.4294161905448
8,1202.6327150787633
8,1202.1173748600481
8,1199.6824382074763
8,1195.3001114194533
8,1195.3001114194528
8,1199.682438207476
8,1202.1173748600484
8,1202.6327150787629
8,1202.4294161905445
8,1198.930169609193
8,1199.8016044753879
8,1204.3119923206898
8,1203.518693353879
8,1202.1582183198568
8,1199.688127830674
8,1195.8823432462286
8,1195.8823432462282
8,1199.6881278306741
8,1202.158218319857
8,1203.518693353879
8,1204.3119923206903
8,1199.8016044753867
8,1202.5975844221034
8,1202.829409901614
8,1202.3425718270241
8,1199.9350478874728
8,1195.5774104731013
8,1189.7183901419983
8,1189.7183901419983
8,1195.5774104731013
8,1199.9350478874728
8,1202.3425718270234
8,1202.8294099016139
8,1202.5975844221034
8,1202.1864192573648
8,1203.2663133950887
8,1202.5880269926943
8,1199.939635158354
8,1195.6021294545862
8,1189.7250242850812
8,1189.7250242850812
8,1195.6021294545867
8,1199.939635158354
8,1202.5880269926936
8,1203.2663133950887
8,1202.1864192573653
8,1202.5058491701402
8,1203.627867770595
8,1202.7023820400864
8,1199.8721901744218
8,1196.3729298041453
8,1189.7349744985845
8,1182.7152327504768
8,1182.7152327504757
8,1189.734974498585
8,1196.3729298041453
8,1199.872190174422
8,1202.7023820400866
8,1203.6278677705943
8,1202.5058491701404
8,1203.7457321950635
8,1202.8986846035243
8,1200.9432769259577
8,1198.483944412876
8,1190.910620194631
8,1183.054912915077
8,1183.0549129150775
8,1190.9106201946315
8,1198.4839444128763
8,1200.9432769259568
8,1202.8986846035252
8,1203.7457321950633
8,1204.0773203050771
8,1203.2362934140533
8,1200.4970387746243
8,1197.093913424886
8,1190.5496668578003
8,1183.6121710672357
8,1175.2960826868443
8,1175.296082686845
8,1183.6121710672355
8,1190.5496668578
8,1197.0939134248865
8,1200.4970387746243
8,1203.2362934140533
8,1204.0773203050767
8,1203.667359812734
8,1201.2050494020218
8,1197.0572345982248
8,1191.3654689047262
8,1184.2895004361028
8,1175.8376580245504
8,1175.8376580245515
8,1184.2895004361028
8,1191.3654689047264
8,1197.057234598225
8,1201.2050494020225
8,1203.667359812733
8,1203.9918217247405
8,1201.8644576209094
8,1197.7947224837844
8,1192.224270497606
8,1184.9267678435199
8,1176.371532522027
8,1167.8637965469666
8,1167.8637965469668
8,1176.3715325220269
8,1184.9267678435192
8,1192.224270497607
8,1197.7947224837844
8,1201.8644576209094
8,1203.9918217247405
8,1202.3130708706938
8,1198.9031980420327
8,1192.9520859255172
8,1185.7795003381073
8,1178.0901082002683
8,1170.6690090756238
8,1159.32917707032
8,1159.32917707032
8,1170.6690090756233
8,1178.0901082002683
8,1185.7795003381068
8,1192.9520859255174
8,1198.903198042033
8,1202.3130708706942
8,1203.047723594069
8,1199.196202770665
8,1193.876716372635
8,1186.8575501631844
8,1178.5985865997425
8,1170.4035530499516
8,1160.1472138908803
8,1160.1472138908807
8,1170.4035530499516
8,1178.5985865997422
8,1186.857550163185
8,1193.8767163726345
8,1199.196202770665
8,1203.0477235940693
8,1199.8887186828115
8,1194.6996325936052
8,1188.1824953557975
8,1180.333239288901
8,1171.5742782670893
8,1162.243559334652
8,1152.679875007885
8,1152.679875007885
8,1162.2435593346536
8,1171.5742782670893
8,1180.3332392889013
8,1188.1824953557978
8,1194.6996325936052
8,1199.8887186828101
8,1195.6187366214237
8,1189.5460115767034
8,1182.1461405010784
8,1173.6497884197715
8,1164.6492738262737
8,1155.0630534372956
8,1145.4750000146526
8,1145.4750000146523
8,1155.063053437296
8,1164.6492738262732
8,1173.649788419772
8,1182.146140501079
8,1189.5460115767023
8,1195.6187366214235
8,1197.7952401402765
8,1191.112416105482
8,1183.9045754906072
8,1176.270102614643
8,1167.2169441345284
8,1157.9620020902194
8,1149.3865122185703
8,1142.232206328893
8,1142.232206328893
8,1149.3865122185703
8,1157.9620020902194
8,1167.2169441345288
8,1176.2701026146444
8,1183.904575490607
8,1191.1124161054822
8,1197.7952401402758
8,1192.977762639476
8,1186.1876018297564
8,1178.3812567793775
8,1170.1495897062684
8,1161.3837358532842
8,1152.604422813847
8,1144.9999417923507
8,1136.58710779284
8,1136.58710779284
8,1144.9999417923505
8,1152.6044228138467
8,1161.3837358532842
8,1170.1495897062682
8,1178.3812567793777
8,1186.187601829756
8,1192.977762639476
8,1188.458457526524
8,1181.0919942234402
8,1173.305317821618
8,1165.327552020006
8,1157.2631109743108
8,1149.4762201984647
8,1142.241924020993
8,1135.726915185393
8,1135.7269151853936
8,1142.2419240209927
8,1149.4762201984638
8,1157.2631109743115
8,1165.3275520200052
8,1173.305317821618
8,1181.0919942234402
8,1188.4584575265242
8,1184.781202186813
8,1176.8043526565361
8,1169.6224658086874
8,1162.3399930245323
8,1155.1680859797173
8,1148.5345900696857
8,1142.2419240209927
8,1136.5871077928402
8,1136.58710779284
8,1142.2419240209927
8,1148.534590069686
8,1155.168085979717
8,1162.3399930245325
8,1169.622465808687
8,1176.804352656536
8,1184.781202186813
8,1181.631121098213
8,1174.2848103374445
8,1167.5943916561364
8,1161.4828958409132
8,1155.168085979717
8,1149.4762201984652
8,1144.9999417923498
8,1142.232206328893
8,1142.232206328893
8,1144.999941792351
8,1149.476220198464
8,1155.1680859797168
8,1161.482895840913
8,1167.5943916561364
8,1174.2848103374445
8,1181.6311210982126
8,1179.414837701705
8,1173.4736743056046
8,1167.5943916561366
8,1162.3399930245328
8,1157.2631109743113
8,1152.6044228138476
8,1149.3865122185707
8,1145.4750000146519
